,AR,axf,a,alpha,R
bottom,10381,True,False,False,False
bottom,10971,True,False,False,False
top,8056,False,True,True,False
top,8130,False,False,False,True
bottom,8171,False,True,False,False
bottom,8226,False,True,False,False
