,AR,a,alpha,axf,R
bottom,9396,True,False,False,False
bottom,9455,True,True,False,False
top,9484,False,True,False,False
bottom,9511,True,False,False,False
bottom,9531,True,False,False,False
top,9574,True,False,False,False
bottom,9660,True,False,False,False
bottom,9748,False,False,True,False
top,9748,False,True,False,False
top,9844,False,False,False,True
bottom,9880,True,False,False,False
